0 0 0 54.2406098267079 0 -0.00231246873035809
0.01 11.9241995713113 5.42406098267079 0.114584563071549 0.501718856559263 0.000195111318927578 
0.02 14.2413991216421 4.78838950139041 0.0632365850682318 0.981931329999285 0.0013948227745258 
0.03 15.2331522162555 4.41669347196958 0.0406607184627765 1.15913746951927 0.00259417624198017 
0.04 15.8964258024495 4.22020371994142 0.0296360548054363 1.21637746122368 0.00371001703166057 
0.05 16.416577799336 4.09298953316396 0.0232361648906033 1.23156998781396 0.00482585788002254 
0.06 16.8516916221944 3.99650231964057 0.0190670496204506 1.23168649149086 0.00521817117525748 
0.07 17.2283591988058 3.91643598808452 0.0161335803958488 1.22622571172435 0.00555137032284522 
0.08 17.5608460540542 3.84533672032303 0.013964237520867 1.21859521838841 0.00588428454907771 
0.09 17.858727849882 3.78007712229562 0.0123002190169254 1.21002345916137 0.00619671880111665 
0.1 18.128566552777 3.7183885490282 0.0109847613398843 1.20099495581525 0.00650915307373836 
0.11 18.3750997327913 3.65917187681878 0.00992137674816309 1.19179228174906 0.00671029897523157 
0.12 18.602502712793 3.60225511805548 0.00904296264388395 1.1824474541323 0.00689910881298572 
0.13 18.8135571468559 3.54706631185532 0.00830292928589573 1.17294614067261 0.00708787777321949 
0.14 19.0102631096871 3.49324424373996 0.00767247244322751 1.16339438773628 0.00727474759302335 
0.15 19.1946945782546 3.44049626254769 0.0071300337154054 1.15381126947201 0.00746161742443862 
0.16 19.3683576288966 3.38884178991021 0.00665633056622919 1.14407028884845 0.00760369352392019 
0.17 19.5322418925636 3.33820533650312 0.00623910215816184 1.13416718824201 0.00774252323335599 
0.18 19.6875306063389 3.28862598802371 0.00586832187719946 1.12411206332587 0.00788134380767884 
0.19 19.8352806084886 3.23959002844689 0.00553684599505918 1.11394056289789 0.0080200103202025 
0.2 19.976208437004 3.19120038254888 0.00523711691955159 1.10368571608862 0.0081586768409967 
0.21 20.1110343477152 3.14349752023955 0.00496489609020265 1.09332951378911 0.00827164554877552 
0.22 20.2403506762406 3.09628882517361 0.00471798517688904 1.08289512104505 0.00838322964076113 
0.23 20.3644969519804 3.04995630824651 0.00449193251711648 1.07238282475451 0.00849481069580756 
0.24 20.4840630739509 3.00400756167311 0.00428394011148971 1.06181085331506 0.00860638545730405 
0.25 20.5993438301306 2.95882454071118 0.00409100426816801 1.05115641732147 0.00871796022542604 
0.26 20.7105327522397 2.91429979871019 0.0039118604362185 1.0404231542683 0.00881221331284826 
0.27 20.817955802901 2.87003401224737 0.00374584396690443 1.02960994494687 0.00890565485526098 
0.28 20.9219352652568 2.82620940493071 0.00359062147245473 1.01873500543439 0.00899909510060412 
0.29 21.0227565404151 2.78307411884761 0.00344644503040506 1.00778366271387 0.00909253461900362 
0.3 21.1206212381912 2.74034915289288 0.00331123068939339 0.996751413998317 0.00918597414307981 
0.31 21.2157847690743 2.697866735689 0.00318407057297881 0.985627981080432 0.00926664303468664 
0.32 21.3083428114336 2.65591294330262 0.00306339544013718 0.974384792150415 0.00934673368585851 
0.33 21.3985089103588 2.61420421148092 0.00294902280318533 0.963091024668739 0.00942682368545049 
0.34 21.4863963924232 2.57256644293212 0.00284138356242263 0.951835149030257 0.00950690937640078 
0.35 21.5720615071534 2.53139623929508 0.00273948154873784 0.940643489937332 0.00958699507244627 
0.36 21.6555707503075 2.49066910419426 0.00264261427923843 0.929492477956442 0.00965708596192564 
0.37 21.7370590030277 2.45043500734548 0.00255022483621828 0.918301509662104 0.00972670882958894 
0.38 21.8166111509334 2.41060048932871 0.00246248731361753 0.907045665955678 0.00979633133179525 
0.39 21.8944050490482 2.3711396042066 0.00237912642523281 0.895778383355136 0.00986594721127446 
0.4 21.970572789183 2.33215141440775 0.0022996933443692 0.884511579545921 0.00993556309547955 
